; Unless otherwise specified, depths here generally assume a 1000 meter instrument and you may need to double the depths for 2000 meter instruments!

DeployID,Ptt,DepthSensor,Source,Instr,Day,Time,LocationQuality,Latitude,Longitude,Depth,DRange,Temperature,TRange
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:30:00,,,,6.0,1.50,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:31:15,,,,4.0,0.75,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:32:30,,,,26.5,2.50,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:33:45,,,,31.0,2.75,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:35:00,,,,8.5,1.50,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:36:15,,,,16.5,2.75,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:37:30,,,,57.5,5.00,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:38:45,,,,21.5,2.75,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:40:00,,,,11.0,1.50,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:41:15,,,,31.0,2.75,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:42:30,,,,1.5,0.75,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:43:45,,,,38.5,5.00,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:45:00,,,,48.0,5.00,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:46:15,,,,21.5,2.75,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:47:30,,,,8.5,1.50,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:48:45,,,,6.0,1.50,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:50:00,,,,6.0,1.50,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:51:15,,,,26.5,2.50,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:52:30,,,,67.5,5.75,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:53:45,,,,16.5,2.75,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:55:00,,,,38.5,5.00,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:56:15,,,,4.0,0.75,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:57:30,,,,26.5,2.50,,
"131117",131117,,Transmission,Mk10,09-Mar-2016,22:58:45,,,,16.5,2.75,,
