DeployID,Ptt,DepthSensor,Source,Instr,Count,Start,End,What,Number,Shape,DepthMin,DepthMax,DurationMin,DurationMax,Number,Shape,DepthMin,DepthMax,DurationMin,DurationMax,Number,Shape,DepthMin,DepthMax,DurationMin,DurationMax,Shallow,Deep
"131111",131111,0.500000,Transmission,Mk10,6,01:34:00 22-Mar-2016,02:29:26 22-Mar-2016,Message,10,,,,3316.000000,3336.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,6,01:34:00 22-Mar-2016,01:44:42 22-Mar-2016,Dive,1,U,348.0,355.5,641,643,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,6,01:44:42 22-Mar-2016,01:55:28 22-Mar-2016,Surface,,,,,645,647,,,,,,,,,,,,,21,625
"131111",131111,0.500000,Transmission,Mk10,6,01:55:28 22-Mar-2016,02:03:22 22-Mar-2016,Dive,1,U,17.5,17.5,473,475,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,6,02:03:22 22-Mar-2016,02:03:24 22-Mar-2016,Surface,,,,,1,3,,,,,,,,,,,,,2,0
"131111",131111,0.500000,Transmission,Mk10,6,02:03:24 22-Mar-2016,02:08:02 22-Mar-2016,Dive,1,Square,19.0,19.0,277,279,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,6,02:08:02 22-Mar-2016,02:10:26 22-Mar-2016,Surface,,,,,143,145,,,,,,,,,,,,,9,135
"131111",131111,0.500000,Transmission,Mk10,6,02:10:26 22-Mar-2016,02:11:34 22-Mar-2016,Dive,1,U,17.0,17.0,67,69,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,6,02:11:34 22-Mar-2016,02:11:38 22-Mar-2016,Surface,,,,,3,5,,,,,,,,,,,,,4,0
"131111",131111,0.500000,Transmission,Mk10,6,02:11:38 22-Mar-2016,02:22:48 22-Mar-2016,Dive,1,Square,340.0,347.5,669,671,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,6,02:22:48 22-Mar-2016,02:29:26 22-Mar-2016,Surface,,,,,397,399,,,,,,,,,,,,,26,372
"131111",131111,0.500000,Transmission,Mk10,2,02:29:00 22-Mar-2016,02:47:54 22-Mar-2016,Message,10,,,,1124.000000,1144.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,02:29:00 22-Mar-2016,02:31:38 22-Mar-2016,Dive,1,U,83.0,84.5,157,159,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,02:31:38 22-Mar-2016,02:31:40 22-Mar-2016,Surface,,,,,1,3,,,,,,,,,,,,,2,0
"131111",131111,0.500000,Transmission,Mk10,2,02:31:40 22-Mar-2016,02:34:40 22-Mar-2016,Dive,1,V,22.5,22.5,179,181,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,02:34:40 22-Mar-2016,02:34:42 22-Mar-2016,Surface,,,,,1,3,,,,,,,,,,,,,2,0
"131111",131111,0.500000,Transmission,Mk10,2,02:34:42 22-Mar-2016,02:36:04 22-Mar-2016,Dive,1,U,20.5,20.5,81,83,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,02:36:04 22-Mar-2016,02:36:06 22-Mar-2016,Surface,,,,,1,3,,,,,,,,,,,,,2,0
"131111",131111,0.500000,Transmission,Mk10,2,02:36:06 22-Mar-2016,02:37:46 22-Mar-2016,Dive,1,U,17.0,17.0,99,101,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,02:37:46 22-Mar-2016,02:40:52 22-Mar-2016,Surface,,,,,185,187,,,,,,,,,,,,,12,174
"131111",131111,0.500000,Transmission,Mk10,2,02:40:52 22-Mar-2016,02:45:24 22-Mar-2016,Dive,1,U,27.5,28.0,271,273,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,02:45:24 22-Mar-2016,02:47:54 22-Mar-2016,Surface,,,,,149,151,,,,,,,,,,,,,10,140
"131111",131111,0.500000,Transmission,Mk10,2,02:48:00 22-Mar-2016,04:06:02 22-Mar-2016,Message,10,,,,4672.000000,4692.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,02:48:00 22-Mar-2016,02:57:52 22-Mar-2016,Dive,1,Square,340.0,347.5,591,593,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,02:57:52 22-Mar-2016,03:04:02 22-Mar-2016,Surface,,,,,369,371,,,,,,,,,,,,,24,346
"131111",131111,0.500000,Transmission,Mk10,2,03:04:02 22-Mar-2016,03:15:56 22-Mar-2016,Dive,1,Square,332.0,339.5,713,715,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,03:15:56 22-Mar-2016,03:21:40 22-Mar-2016,Surface,,,,,343,345,,,,,,,,,,,,,22,322
"131111",131111,0.500000,Transmission,Mk10,2,03:21:40 22-Mar-2016,03:33:04 22-Mar-2016,Dive,1,Square,340.0,347.5,683,685,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,03:33:04 22-Mar-2016,03:37:44 22-Mar-2016,Surface,,,,,279,281,,,,,,,,,,,,,9,271
"131111",131111,0.500000,Transmission,Mk10,2,03:37:44 22-Mar-2016,03:48:02 22-Mar-2016,Dive,1,Square,316.0,323.5,617,619,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,03:48:02 22-Mar-2016,03:53:18 22-Mar-2016,Surface,,,,,315,317,,,,,,,,,,,,,20,296
"131111",131111,0.500000,Transmission,Mk10,2,03:53:18 22-Mar-2016,04:03:48 22-Mar-2016,Dive,1,U,308.0,315.5,629,631,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,04:03:48 22-Mar-2016,04:06:02 22-Mar-2016,Surface,,,,,133,135,,,,,,,,,,,,,13,121
"131111",131111,0.500000,Transmission,Mk10,1,04:06:00 22-Mar-2016,05:11:22 22-Mar-2016,Message,10,,,,3912.000000,3932.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,04:06:00 22-Mar-2016,04:15:04 22-Mar-2016,Dive,1,Square,284.0,291.5,543,545,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,04:15:04 22-Mar-2016,04:18:50 22-Mar-2016,Surface,,,,,225,227,,,,,,,,,,,,,15,211
"131111",131111,0.500000,Transmission,Mk10,1,04:18:50 22-Mar-2016,04:28:12 22-Mar-2016,Dive,1,Square,260.0,267.5,561,563,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,04:28:12 22-Mar-2016,04:31:50 22-Mar-2016,Surface,,,,,217,219,,,,,,,,,,,,,21,197
"131111",131111,0.500000,Transmission,Mk10,1,04:31:50 22-Mar-2016,04:41:18 22-Mar-2016,Dive,1,Square,230.0,233.5,567,569,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,04:41:18 22-Mar-2016,04:46:28 22-Mar-2016,Surface,,,,,309,311,,,,,,,,,,,,,20,290
"131111",131111,0.500000,Transmission,Mk10,1,04:46:28 22-Mar-2016,04:55:50 22-Mar-2016,Dive,1,Square,276.0,283.5,561,563,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,04:55:50 22-Mar-2016,04:59:00 22-Mar-2016,Surface,,,,,189,191,,,,,,,,,,,,,12,178
"131111",131111,0.500000,Transmission,Mk10,1,04:59:00 22-Mar-2016,05:08:28 22-Mar-2016,Dive,1,Square,276.0,283.5,567,569,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,05:08:28 22-Mar-2016,05:11:22 22-Mar-2016,Surface,,,,,173,175,,,,,,,,,,,,,17,157
"131111",131111,0.500000,Transmission,Mk10,1,06:19:00 22-Mar-2016,07:26:04 22-Mar-2016,Message,10,,,,4014.000000,4034.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,06:19:00 22-Mar-2016,06:29:06 22-Mar-2016,Dive,1,Square,268.0,275.5,605,607,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,06:29:06 22-Mar-2016,06:32:46 22-Mar-2016,Surface,,,,,219,221,,,,,,,,,,,,,14,206
"131111",131111,0.500000,Transmission,Mk10,1,06:32:46 22-Mar-2016,06:42:54 22-Mar-2016,Dive,1,Square,284.0,291.5,607,609,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,06:42:54 22-Mar-2016,06:45:50 22-Mar-2016,Surface,,,,,175,177,,,,,,,,,,,,,6,170
"131111",131111,0.500000,Transmission,Mk10,1,06:45:50 22-Mar-2016,06:54:50 22-Mar-2016,Dive,1,U,276.0,283.5,539,541,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,06:54:50 22-Mar-2016,06:58:06 22-Mar-2016,Surface,,,,,195,197,,,,,,,,,,,,,13,183
"131111",131111,0.500000,Transmission,Mk10,1,06:58:06 22-Mar-2016,07:08:42 22-Mar-2016,Dive,1,Square,284.0,291.5,635,637,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,07:08:42 22-Mar-2016,07:11:42 22-Mar-2016,Surface,,,,,179,181,,,,,,,,,,,,,12,168
"131111",131111,0.500000,Transmission,Mk10,1,07:11:42 22-Mar-2016,07:22:14 22-Mar-2016,Dive,1,Square,284.0,291.5,631,633,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,07:22:14 22-Mar-2016,07:26:04 22-Mar-2016,Surface,,,,,229,231,,,,,,,,,,,,,22,208
"131111",131111,0.500000,Transmission,Mk10,1,07:26:00 22-Mar-2016,08:37:38 22-Mar-2016,Message,10,,,,4288.000000,4308.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,07:26:00 22-Mar-2016,07:36:30 22-Mar-2016,Dive,1,Square,292.0,299.5,629,631,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,07:36:30 22-Mar-2016,07:39:50 22-Mar-2016,Surface,,,,,199,201,,,,,,,,,,,,,13,187
"131111",131111,0.500000,Transmission,Mk10,1,07:39:50 22-Mar-2016,07:51:16 22-Mar-2016,Dive,1,Square,308.0,315.5,685,687,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,07:51:16 22-Mar-2016,07:55:10 22-Mar-2016,Surface,,,,,233,235,,,,,,,,,,,,,23,211
"131111",131111,0.500000,Transmission,Mk10,1,07:55:10 22-Mar-2016,08:06:00 22-Mar-2016,Dive,1,Square,324.0,331.5,649,651,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,08:06:00 22-Mar-2016,08:10:52 22-Mar-2016,Surface,,,,,291,293,,,,,,,,,,,,,19,273
"131111",131111,0.500000,Transmission,Mk10,1,08:10:52 22-Mar-2016,08:21:12 22-Mar-2016,Dive,1,Square,230.0,233.5,619,621,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,08:21:12 22-Mar-2016,08:25:30 22-Mar-2016,Surface,,,,,257,259,,,,,,,,,,,,,8,250
"131111",131111,0.500000,Transmission,Mk10,1,08:25:30 22-Mar-2016,08:34:12 22-Mar-2016,Dive,1,U,234.0,237.5,521,523,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,08:34:12 22-Mar-2016,08:37:38 22-Mar-2016,Surface,,,,,205,207,,,,,,,,,,,,,13,193
"131111",131111,0.500000,Transmission,Mk10,1,08:38:00 22-Mar-2016,09:49:02 22-Mar-2016,Message,10,,,,4252.000000,4272.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,08:38:00 22-Mar-2016,08:48:26 22-Mar-2016,Dive,1,U,284.0,291.5,625,627,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,08:48:26 22-Mar-2016,08:52:42 22-Mar-2016,Surface,,,,,255,257,,,,,,,,,,,,,17,239
"131111",131111,0.500000,Transmission,Mk10,1,08:52:42 22-Mar-2016,09:02:42 22-Mar-2016,Dive,1,Square,242.0,245.5,599,601,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,09:02:42 22-Mar-2016,09:06:40 22-Mar-2016,Surface,,,,,237,239,,,,,,,,,,,,,15,223
"131111",131111,0.500000,Transmission,Mk10,1,09:06:40 22-Mar-2016,09:16:18 22-Mar-2016,Dive,1,Square,246.0,251.5,577,579,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,09:16:18 22-Mar-2016,09:20:36 22-Mar-2016,Surface,,,,,257,259,,,,,,,,,,,,,17,241
"131111",131111,0.500000,Transmission,Mk10,1,09:20:36 22-Mar-2016,09:31:14 22-Mar-2016,Dive,1,Square,252.0,259.5,637,639,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,09:31:14 22-Mar-2016,09:34:42 22-Mar-2016,Surface,,,,,207,209,,,,,,,,,,,,,7,201
"131111",131111,0.500000,Transmission,Mk10,1,09:34:42 22-Mar-2016,09:44:42 22-Mar-2016,Dive,1,Square,260.0,267.5,599,601,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,09:44:42 22-Mar-2016,09:49:02 22-Mar-2016,Surface,,,,,259,261,,,,,,,,,,,,,8,252
"131111",131111,0.500000,Transmission,Mk10,2,09:49:00 22-Mar-2016,11:01:56 22-Mar-2016,Message,10,,,,4366.000000,4386.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,09:49:00 22-Mar-2016,09:58:16 22-Mar-2016,Dive,1,Square,242.0,245.5,555,557,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,09:58:16 22-Mar-2016,10:02:22 22-Mar-2016,Surface,,,,,245,247,,,,,,,,,,,,,8,238
"131111",131111,0.500000,Transmission,Mk10,2,10:02:22 22-Mar-2016,10:12:12 22-Mar-2016,Dive,1,Square,238.0,241.5,589,591,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,10:12:12 22-Mar-2016,10:17:18 22-Mar-2016,Surface,,,,,305,307,,,,,,,,,,,,,20,286
"131111",131111,0.500000,Transmission,Mk10,2,10:17:18 22-Mar-2016,10:28:28 22-Mar-2016,Dive,1,Square,284.0,291.5,669,671,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,10:28:28 22-Mar-2016,10:32:54 22-Mar-2016,Surface,,,,,265,267,,,,,,,,,,,,,17,249
"131111",131111,0.500000,Transmission,Mk10,2,10:32:54 22-Mar-2016,10:44:02 22-Mar-2016,Dive,1,U,276.0,283.5,667,669,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,10:44:02 22-Mar-2016,10:48:30 22-Mar-2016,Surface,,,,,267,269,,,,,,,,,,,,,9,259
"131111",131111,0.500000,Transmission,Mk10,2,10:48:30 22-Mar-2016,10:57:58 22-Mar-2016,Dive,1,Square,242.0,245.5,567,569,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,10:57:58 22-Mar-2016,11:01:56 22-Mar-2016,Surface,,,,,237,239,,,,,,,,,,,,,8,230
"131111",131111,0.500000,Transmission,Mk10,1,12:10:00 22-Mar-2016,13:16:26 22-Mar-2016,Message,10,,,,3976.000000,3996.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,12:10:00 22-Mar-2016,12:19:44 22-Mar-2016,Dive,1,Square,252.0,259.5,583,585,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,12:19:44 22-Mar-2016,12:23:34 22-Mar-2016,Surface,,,,,229,231,,,,,,,,,,,,,7,223
"131111",131111,0.500000,Transmission,Mk10,1,12:23:34 22-Mar-2016,12:34:26 22-Mar-2016,Dive,1,U,308.0,315.5,651,653,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,12:34:26 22-Mar-2016,12:38:52 22-Mar-2016,Surface,,,,,265,267,,,,,,,,,,,,,9,257
"131111",131111,0.500000,Transmission,Mk10,1,12:38:52 22-Mar-2016,12:51:36 22-Mar-2016,Dive,1,U,198.0,201.5,763,765,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,12:51:36 22-Mar-2016,12:51:38 22-Mar-2016,Surface,,,,,1,3,,,,,,,,,,,,,2,0
"131111",131111,0.500000,Transmission,Mk10,1,12:51:38 22-Mar-2016,12:59:56 22-Mar-2016,Dive,1,Square,198.0,201.5,497,499,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,12:59:56 22-Mar-2016,13:03:18 22-Mar-2016,Surface,,,,,201,203,,,,,,,,,,,,,7,195
"131111",131111,0.500000,Transmission,Mk10,1,13:03:18 22-Mar-2016,13:16:14 22-Mar-2016,Dive,1,U,226.0,229.5,775,777,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,13:16:14 22-Mar-2016,13:16:26 22-Mar-2016,Surface,,,,,11,13,,,,,,,,,,,,,3,9
"131111",131111,0.500000,Transmission,Mk10,2,14:26:00 22-Mar-2016,16:13:48 22-Mar-2016,Message,10,,,,6458.000000,6478.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,14:26:00 22-Mar-2016,14:36:24 22-Mar-2016,Dive,1,Square,348.0,355.5,623,625,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,14:36:24 22-Mar-2016,14:42:26 22-Mar-2016,Surface,,,,,361,363,,,,,,,,,,,,,12,350
"131111",131111,0.500000,Transmission,Mk10,2,14:42:26 22-Mar-2016,14:53:48 22-Mar-2016,Dive,1,U,356.0,363.5,681,683,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,14:53:48 22-Mar-2016,15:39:48 22-Mar-2016,Surface,,,,,2759,2761,,,,,,,,,,,,,89,2671
"131111",131111,0.500000,Transmission,Mk10,2,15:39:48 22-Mar-2016,15:52:22 22-Mar-2016,Dive,1,U,23.0,23.0,753,755,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,15:52:22 22-Mar-2016,15:52:24 22-Mar-2016,Surface,,,,,1,3,,,,,,,,,,,,,2,0
"131111",131111,0.500000,Transmission,Mk10,2,15:52:24 22-Mar-2016,16:03:54 22-Mar-2016,Dive,1,U,372.0,379.5,689,691,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,16:03:54 22-Mar-2016,16:06:54 22-Mar-2016,Surface,,,,,179,181,,,,,,,,,,,,,6,174
"131111",131111,0.500000,Transmission,Mk10,2,16:06:54 22-Mar-2016,16:13:46 22-Mar-2016,Dive,1,U,25.5,26.0,411,413,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,2,16:13:46 22-Mar-2016,16:13:48 22-Mar-2016,Surface,,,,,1,3,,,,,,,,,,,,,2,0
"131111",131111,0.500000,Transmission,Mk10,1,21:25:00 22-Mar-2016,21:43:14 22-Mar-2016,Message,10,,,,1084.000000,1104.000000,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,21:25:00 22-Mar-2016,21:28:30 22-Mar-2016,Dive,1,U,26.5,27.0,209,211,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,21:28:30 22-Mar-2016,21:28:32 22-Mar-2016,Surface,,,,,1,3,,,,,,,,,,,,,2,0
"131111",131111,0.500000,Transmission,Mk10,1,21:28:32 22-Mar-2016,21:31:42 22-Mar-2016,Dive,1,Square,24.5,25.0,189,191,,,,,,,,,,,,,
"131111",131111,0.500000,Transmission,Mk10,1,21:31:42 22-Mar-2016,21:32:42 22-Mar-2016,Surface,,,,,59,61,,,,,,,,,,,,,6,54
"131111",131111,0.500000,Transmission,Mk10,1,21:32:42 22-Mar-2016,21:36:08 22-Mar-2016,Dive,1,U,26.5,27.0,205,207,,,,,,,,,,,,,
