Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
13440,154184,31,N,B,1,01-Mar-2016,00:08:25,-63.4660,-56.9230,"",401677154,-129,8,0,01-Mar-2016,00:08:26,,,,,,,,,,208,238,240,186,168,0,101,137,210,30,29,221,29,21,144,219,93,137,144,44,138,4,104,3,56,65,208,135,208,37,97
13440,154184,31,N,B,2,01-Mar-2016,10:07:54,-63.4200,-56.9690,"",401677133,-135,8,0,01-Mar-2016,10:07:55,,,,,,,,,,212,52,16,186,232,3,93,30,113,5,188,77,220,139,78,189,48,43,130,36,231,244,118,208,103,113,36,28,155,94,235
13440,154184,31,R,B,3,01-Mar-2016,10:07:54,-63.3720,-56.9350,"",401677161,-126,,0,01-Mar-2016,10:07:55,,,,,,,,,,212,52,16,186,232,3,77,14,113,7,232,176,105,126,205,98,162,23,195,33,240,235,222,7,102,65,201,179,116,2,245
13440,154184,31,K, ,4,03-Mar-2016,07:11:50,,,,,,,0,03-Mar-2016,07:11:50,,,,,,,,,,184,116,32,197,124,56,1,2,210,168,160,2,5,231,80,36,118,69,6,253,182,194,247,95,68,53,115,188,28,147,53
13440,154184,31,A, ,5,03-Mar-2016,10:22:25,,,,,,,0,03-Mar-2016,10:22:25,,,,,,,,,,186,43,112,194,245,4,88,253,175,183,179,3,152,22,126,254,80,133,81,51,47,62,150,125,93,123,150,183,46,240,7
13440,154184,31,K, ,6,03-Mar-2016,10:32:54,,,,,,,0,03-Mar-2016,10:32:54,,,,,,,,,,185,39,192,194,74,145,188,19,92,22,227,78,118,234,206,87,240,23,173,120,136,38,226,157,236,109,152,15,220,1,129
13440,154184,31,R, ,7,03-Mar-2016,12:29:08,,,,,,,0,03-Mar-2016,12:29:08,,,,,,,,,,184,89,192,194,0,195,44,160,14,249,53,131,100,128,213,131,166,155,16,221,166,199,172,202,71,117,181,218,132,142,109
13440,154184,31,A, ,8,03-Mar-2016,13:39:32,,,,,,,0,03-Mar-2016,13:39:32,,,,,,,,,,188,209,49,197,103,172,77,70,92,172,150,121,96,154,7,59,204,213,189,89,20,17,11,85,184,6,13,91,16,177,212
13440,154184,27,R, ,9,03-Mar-2016,20:33:40,,,,,,,0,03-Mar-2016,20:33:40,,,,,,,,,,57,38,162,254,255,48,46,192,24,108,18,17,158,137,184,200,250,63,241,128,30,141,187,128,61,143,107
13440,154184,31,P, ,10,03-Mar-2016,22:03:56,,,,,,,0,03-Mar-2016,22:03:56,,,,,,,,,,188,213,48,198,225,194,224,76,144,2,33,74,48,191,229,169,114,23,231,136,69,224,103,28,23,244,127,74,175,127,101
13440,154184,31,R, ,11,03-Mar-2016,22:16:37,,,,,,,0,03-Mar-2016,22:16:37,,,,,,,,,,184,116,33,174,97,91,205,8,157,10,225,219,228,254,155,83,131,111,23,94,213,180,226,19,114,190,5,178,15,65,94
13440,154184,31,A, ,12,05-Mar-2016,11:19:07,,,,,,,0,05-Mar-2016,11:19:07,,,,,,,,,,60,118,32,197,5,128,0,106,255,224,249,253,199,127,255,243,255,224,242,114,35,150,207,181,60,35,246,195,159,202,185
13440,154184,31,R, ,13,05-Mar-2016,11:19:08,,,,,,,0,05-Mar-2016,11:19:08,,,,,,,,,,60,118,32,133,5,161,90,0,0,30,12,118,53,128,2,12,8,31,12,25,36,229,172,39,70,157,0,195,51,214,132
13440,154184,31,A,Z,14,05-Mar-2016,12:57:13,-64.9270,-62.2210,"",401677268,-114,,0,05-Mar-2016,12:56:09,,,311,,,,,,,216,169,240,202,40,3,37,27,38,154,38,9,249,63,216,202,18,119,158,84,238,30,87,202,231,52,11,146,227,94,4
13440,154184,31,A,Z,14,05-Mar-2016,12:57:13,-64.9270,-62.2210,"",401677268,-114,,0,05-Mar-2016,12:58:17,,,311,,,,,,,223,236,116,22,12,197,252,231,118,244,193,43,228,43,183,50,80,80,65,108,141,233,76,193,165,69,165,93,159,145,25
13440,154184,31,A,Z,14,05-Mar-2016,12:57:13,-64.9270,-62.2210,"",401677268,-114,,0,05-Mar-2016,13:01:20,,,311,,,,,,,184,244,231,222,6,255,79,199,34,147,247,73,150,2,55,233,124,134,25,44,184,102,143,103,40,245,229,86,232,222,124
13440,154184,31,B, ,15,05-Mar-2016,13:55:18,,,,,,,0,05-Mar-2016,13:55:18,,,,,,,,,,180,179,240,202,85,56,1,1,162,128,192,8,26,41,125,0,18,207,43,77,64,1,224,211,14,3,138,143,54,6,105
13440,154184,31,A, ,16,05-Mar-2016,14:44:40,,,,,,,0,05-Mar-2016,14:44:40,,,,,,,,,,223,253,0,202,24,2,133,162,34,26,91,37,162,29,223,153,246,251,49,138,34,1,33,80,49,224,161,126,20,180,242
13440,154184,31,N, ,17,07-Mar-2016,00:42:50,,,,,,,0,07-Mar-2016,00:42:50,,,,,,,,,,218,169,192,203,56,1,5,200,132,146,161,133,74,8,142,202,215,24,145,246,223,208,164,229,60,233,32,87,239,249,25
13440,154184,31,K, ,18,07-Mar-2016,00:42:50,,,,,,,0,07-Mar-2016,00:42:50,,,,,,,,,,218,169,192,203,56,1,5,200,132,146,161,133,75,27,94,202,149,184,251,112,217,35,150,16,9,165,115,24,145,41,98
13440,154184,31,A, ,19,10-Mar-2016,04:42:05,,,,,,,0,10-Mar-2016,04:42:05,,,,,,,,,,56,58,196,28,161,237,23,21,103,221,17,177,222,32,194,82,231,96,208,124,229,211,95,28,251,14,109,148,193,137,238


PTT,Diags,Passes,Msgs
154184,0,19,21,
