DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Comment
"131136",131136,Mk10,19:17:35 22-Nov-2013,Argos,A,47.6610,-122.0920,,,,,,,,,
"131136",131136,Mk10,19:58:35 22-Nov-2013,Argos,B,47.6690,-122.0950,,,,,,,,,
"131136",131136,Mk10,20:08:05 22-Nov-2013,Argos,2,47.6790,-122.1270,,,,,,,,,
"131136",131136,Mk10,20:57:35 22-Nov-2013,Argos,3,47.6760,-122.1350,,,,,,,,,
"131136",131136,Mk10,20:25:12 25-Nov-2013,Argos,2,47.6780,-122.1370,,,,,,,,,
"131136",131136,Mk10,20:47:12 25-Nov-2013,Argos,2,47.6760,-122.1300,,,,,,,,,
"131136",131136,Mk10,22:07:27 25-Nov-2013,Argos,3,47.6780,-122.1350,,,,,,,,,
"131136",131136,Mk10,22:29:12 25-Nov-2013,Argos,3,47.6770,-122.1360,,,,,,,,,
"131136",131136,Mk10,23:07:18 25-Nov-2013,Argos,3,47.6770,-122.1340,,,,,,,,,
"131136",131136,Mk10,18:33:52 26-Nov-2013,Argos,B,47.6960,-122.1580,,,,,,,,,
"131136",131136,Mk10,18:43:22 26-Nov-2013,Argos,3,47.6770,-122.1370,,,,,,,,,
"131136",131136,Mk10,19:09:22 26-Nov-2013,Argos,2,47.6760,-122.1330,,,,,,,,,
"131136",131136,Mk10,20:13:52 26-Nov-2013,Argos,2,47.6770,-122.1320,,,,,,,,,
"131136",131136,Mk10,13:25:00 26-Apr-2016,Argos,3,-64.5610,-62.2430,,,,,,,,,
"131136",131136,Mk10,14:05:31 26-Apr-2016,Argos,1,-64.5700,-62.2360,,,,,,,,,
"131136",131136,Mk10,14:23:40 26-Apr-2016,Argos,B,-64.5710,-62.2350,,,,,,,,,
"131136",131136,Mk10,15:04:04 26-Apr-2016,Argos,1,-64.5720,-62.2350,,,,,,,,,
"131136",131136,Mk10,15:48:24 26-Apr-2016,Argos,B,-64.5770,-62.2290,,,,,,,,,
"131136",131136,Mk10,17:21:35 26-Apr-2016,Argos,3,-64.6050,-62.2110,,,,,,,,,
"131136",131136,Mk10,18:35:04 26-Apr-2016,Argos,2,-64.6050,-62.2290,,,,,,,,,
"131136",131136,Mk10,19:00:30 26-Apr-2016,Argos,3,-64.6060,-62.2150,,,,,,,,,
"131136",131136,Mk10,19:51:41 26-Apr-2016,Argos,0,-64.6030,-62.2240,,,,,,,,,
"131136",131136,Mk10,00:01:32 27-Apr-2016,Argos,A,-64.5760,-62.2220,,,,,,,,,
"131136",131136,Mk10,00:56:09 27-Apr-2016,Argos,1,-64.5710,-62.2600,,,,,,,,,
"131136",131136,Mk10,01:08:34 27-Apr-2016,Argos,B,-64.5700,-62.2690,,,,,,,,,
"131136",131136,Mk10,01:17:32 27-Apr-2016,Argos,B,-64.5710,-62.2710,,,,,,,,,
"131136",131136,Mk10,01:26:09 27-Apr-2016,Argos,A,-64.5690,-62.3170,,,,,,,,,
"131136",131136,Mk10,02:25:58 27-Apr-2016,Argos,B,-64.5750,-62.3260,,,,,,,,,
"131136",131136,Mk10,02:40:47 27-Apr-2016,Argos,B,-64.5740,-62.3240,,,,,,,,,
"131136",131136,Mk10,02:43:43 27-Apr-2016,Argos,A,-64.5660,-62.3170,,,,,,,,,
"131136",131136,Mk10,02:58:42 27-Apr-2016,Argos,A,-64.5870,-62.3650,,,,,,,,,
"131136",131136,Mk10,03:13:52 27-Apr-2016,Argos,0,-64.5750,-62.3660,,,,,,,,,
"131136",131136,Mk10,04:06:09 27-Apr-2016,Argos,B,-64.5840,-62.3720,,,,,,,,,
"131136",131136,Mk10,04:23:37 27-Apr-2016,Argos,2,-64.5780,-62.3320,,,,,,,,,
"131136",131136,Mk10,04:38:54 27-Apr-2016,Argos,A,-64.5720,-62.3130,,,,,,,,,
"131136",131136,Mk10,04:54:37 27-Apr-2016,Argos,A,-64.5710,-62.3200,,,,,,,,,
"131136",131136,Mk10,05:52:16 27-Apr-2016,Argos,B,-64.5710,-62.2950,,,,,,,,,
"131136",131136,Mk10,06:07:48 27-Apr-2016,Argos,A,-64.5780,-62.3020,,,,,,,,,
"131136",131136,Mk10,06:10:10 27-Apr-2016,Argos,0,-64.5720,-62.2810,,,,,,,,,
"131136",131136,Mk10,06:26:51 27-Apr-2016,Argos,1,-64.5780,-62.2980,,,,,,,,,
"131136",131136,Mk10,07:38:31 27-Apr-2016,Argos,0,-64.5950,-62.3150,,,,,,,,,
"131136",131136,Mk10,07:39:49 27-Apr-2016,Argos,2,-64.5660,-62.2980,,,,,,,,,
"131136",131136,Mk10,07:56:26 27-Apr-2016,Argos,2,-64.5770,-62.2930,,,,,,,,,
"131136",131136,Mk10,08:11:49 27-Apr-2016,Argos,B,-64.5770,-62.2930,,,,,,,,,
"131136",131136,Mk10,08:33:03 27-Apr-2016,Argos,B,-64.5780,-62.2920,,,,,,,,,
"131136",131136,Mk10,09:20:58 27-Apr-2016,Argos,B,-64.5850,-62.2840,,,,,,,,,
"131136",131136,Mk10,09:22:53 27-Apr-2016,Argos,3,-64.5710,-62.2850,,,,,,,,,
"131136",131136,Mk10,09:41:58 27-Apr-2016,Argos,1,-64.5690,-62.2850,,,,,,,,,
"131136",131136,Mk10,10:16:14 27-Apr-2016,Argos,2,-64.5710,-62.2500,,,,,,,,,
"131136",131136,Mk10,10:50:39 27-Apr-2016,Argos,B,-64.5540,-62.2350,,,,,,,,,
"131136",131136,Mk10,11:03:42 27-Apr-2016,Argos,1,-64.5700,-62.2860,,,,,,,,,
"131136",131136,Mk10,11:21:38 27-Apr-2016,Argos,1,-64.5740,-62.2910,,,,,,,,,
"131136",131136,Mk10,11:55:40 27-Apr-2016,Argos,2,-64.5790,-62.2910,,,,,,,,,
"131136",131136,Mk10,12:40:24 27-Apr-2016,Argos,B,-64.5780,-62.2810,,,,,,,,,
"131136",131136,Mk10,13:05:07 27-Apr-2016,Argos,3,-64.5760,-62.2860,,,,,,,,,
"131136",131136,Mk10,13:37:18 27-Apr-2016,Argos,B,-64.5770,-62.2610,,,,,,,,,
"131136",131136,Mk10,15:14:59 27-Apr-2016,Argos,2,-64.5540,-62.3070,,,,,,,,,
"131136",131136,Mk10,00:42:32 28-Apr-2016,Argos,A,-64.6250,-62.2140,,,,,,,,,
"131136",131136,Mk10,00:44:56 28-Apr-2016,Argos,1,-64.6200,-62.2430,,,,,,,,,
"131136",131136,Mk10,01:04:56 28-Apr-2016,Argos,B,-64.6170,-62.2560,,,,,,,,,
"131136",131136,Mk10,01:09:01 28-Apr-2016,Argos,A,-64.6290,-62.1610,,,,,,,,,
"131136",131136,Mk10,02:18:58 28-Apr-2016,Argos,B,-64.6340,-62.1070,,,,,,,,,
"131136",131136,Mk10,02:28:50 28-Apr-2016,Argos,B,-64.6180,-62.1820,,,,,,,,,
"131136",131136,Mk10,02:42:11 28-Apr-2016,Argos,B,-64.6320,-62.1150,,,,,,,,,
"131136",131136,Mk10,02:54:50 28-Apr-2016,Argos,B,-64.6260,-62.1130,,,,,,,,,
"131136",131136,Mk10,03:59:08 28-Apr-2016,Argos,A,-64.6410,-62.1390,,,,,,,,,
"131136",131136,Mk10,03:59:51 28-Apr-2016,Argos,B,-64.6250,-62.1250,,,,,,,,,
"131136",131136,Mk10,05:36:39 28-Apr-2016,Argos,B,-64.6400,-62.1370,,,,,,,,,
"131136",131136,Mk10,05:46:44 28-Apr-2016,Argos,B,-64.6390,-62.1430,,,,,,,,,
"131136",131136,Mk10,06:01:19 28-Apr-2016,Argos,1,-64.6330,-62.2180,,,,,,,,,
"131136",131136,Mk10,07:18:15 28-Apr-2016,Argos,1,-64.6330,-62.2310,,,,,,,,,
"131136",131136,Mk10,07:18:15 28-Apr-2016,Argos,3,-64.6320,-62.2250,,,,,,,,,
"131136",131136,Mk10,07:45:14 28-Apr-2016,Argos,B,-64.6350,-62.2200,,,,,,,,,
"131136",131136,Mk10,07:45:37 28-Apr-2016,Argos,B,-64.6350,-62.2210,,,,,,,,,
"131136",131136,Mk10,08:34:24 28-Apr-2016,Argos,B,-64.6280,-62.1960,,,,,,,,,
"131136",131136,Mk10,09:00:09 28-Apr-2016,Argos,B,-64.6080,-62.1920,,,,,,,,,
"131136",131136,Mk10,09:00:09 28-Apr-2016,Argos,B,-64.6150,-62.1700,,,,,,,,,
"131136",131136,Mk10,10:38:31 28-Apr-2016,Argos,2,-64.6060,-62.1730,,,,,,,,,
"131136",131136,Mk10,10:39:44 28-Apr-2016,Argos,B,-64.6060,-62.1730,,,,,,,,,
"131136",131136,Mk10,11:53:58 28-Apr-2016,Argos,1,-64.6160,-62.1420,,,,,,,,,
"131136",131136,Mk10,12:26:48 28-Apr-2016,Argos,B,-64.6160,-62.1380,,,,,,,,,
"131136",131136,Mk10,12:43:51 28-Apr-2016,Argos,2,-64.6030,-62.1910,,,,,,,,,
"131136",131136,Mk10,13:04:39 28-Apr-2016,Argos,3,-64.6050,-62.1820,,,,,,,,,
"131136",131136,Mk10,16:07:49 28-Apr-2016,Argos,A,-64.6070,-62.2100,,,,,,,,,
"131136",131136,Mk10,16:18:36 28-Apr-2016,Argos,2,-64.6120,-62.1860,,,,,,,,,
"131136",131136,Mk10,00:23:54 29-Apr-2016,Argos,B,-64.5960,-62.1560,,,,,,,,,
"131136",131136,Mk10,00:35:01 29-Apr-2016,Argos,B,-64.5970,-62.2160,,,,,,,,,
"131136",131136,Mk10,00:37:06 29-Apr-2016,Argos,B,-64.5930,-62.2080,,,,,,,,,
"131136",131136,Mk10,00:48:39 29-Apr-2016,Argos,2,-64.6010,-62.2250,,,,,,,,,
"131136",131136,Mk10,00:49:56 29-Apr-2016,Argos,B,-64.6020,-62.2300,,,,,,,,,
"131136",131136,Mk10,01:42:45 29-Apr-2016,Argos,A,-64.5820,-62.2250,,,,,,,,,
"131136",131136,Mk10,01:58:00 29-Apr-2016,Argos,1,-64.5950,-62.2120,,,,,,,,,
"131136",131136,Mk10,02:13:18 29-Apr-2016,Argos,A,-64.6030,-62.2050,,,,,,,,,
"131136",131136,Mk10,02:27:40 29-Apr-2016,Argos,2,-64.6030,-62.2040,,,,,,,,,
"131136",131136,Mk10,02:28:46 29-Apr-2016,Argos,1,-64.5950,-62.2040,,,,,,,,,
"131136",131136,Mk10,03:22:10 29-Apr-2016,Argos,A,-64.6220,-62.1860,,,,,,,,,
"131136",131136,Mk10,03:34:43 29-Apr-2016,Argos,A,-64.6270,-62.1730,,,,,,,,,
"131136",131136,Mk10,03:49:05 29-Apr-2016,Argos,B,-64.6290,-62.1700,,,,,,,,,
"131136",131136,Mk10,05:11:13 29-Apr-2016,Argos,A,-64.6480,-62.1570,,,,,,,,,
"131136",131136,Mk10,05:26:35 29-Apr-2016,Argos,B,-64.6180,-62.1810,,,,,,,,,
"131136",131136,Mk10,05:44:13 29-Apr-2016,Argos,B,-64.6140,-62.1880,,,,,,,,,
"131136",131136,Mk10,05:56:49 29-Apr-2016,Argos,0,-64.6230,-62.2120,,,,,,,,,
"131136",131136,Mk10,07:14:55 29-Apr-2016,Argos,1,-64.6290,-62.1860,,,,,,,,,
"131136",131136,Mk10,07:27:41 29-Apr-2016,Argos,1,-64.6120,-62.1910,,,,,,,,,
"131136",131136,Mk10,07:29:55 29-Apr-2016,Argos,B,-64.6240,-62.1910,,,,,,,,,
"131136",131136,Mk10,08:33:58 29-Apr-2016,Argos,0,-64.6020,-62.2000,,,,,,,,,
"131136",131136,Mk10,08:53:27 29-Apr-2016,Argos,1,-64.5910,-62.2540,,,,,,,,,
"131136",131136,Mk10,10:17:07 29-Apr-2016,Argos,B,-64.5910,-62.2570,,,,,,,,,
"131136",131136,Mk10,10:36:29 29-Apr-2016,Argos,1,-64.5980,-62.2500,,,,,,,,,
"131136",131136,Mk10,10:38:57 29-Apr-2016,Argos,B,-64.5980,-62.2710,,,,,,,,,
"131136",131136,Mk10,10:53:06 29-Apr-2016,Argos,1,-64.5940,-62.2260,,,,,,,,,
"131136",131136,Mk10,12:16:51 29-Apr-2016,Argos,B,-64.6100,-62.2510,,,,,,,,,
"131136",131136,Mk10,12:21:43 29-Apr-2016,Argos,1,-64.5900,-62.2260,,,,,,,,,
"131136",131136,Mk10,12:37:52 29-Apr-2016,Argos,A,-64.5990,-62.2730,,,,,,,,,
"131136",131136,Mk10,13:12:01 29-Apr-2016,Argos,A,-64.5860,-62.2150,,,,,,,,,
